Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
25461,32.0,4.8,19.207222,72.972281,19.247222,73.012281,Sandstorms,High,1,scooter,1.0,No,Metropolitian,25,14.0,30.0,14.0,35.0
7901,27.0,5.0,12.933298,77.614293,13.023298,77.704293,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,24,22.0,10.0,22.0,25.0
8271,25.0,4.9,18.592718,73.773572,18.722718,73.903572,Windy,Low,1,motorcycle,1.0,No,Metropolitian,16,23.0,55.0,24.0,5.0
35131,25.0,4.9,23.353783,85.326967,23.383783,85.356967,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,25,18.0,40.0,18.0,50.0
11646,22.0,4.9,19.065838,72.832658,19.095838,72.862658,Sunny,Jam,2,scooter,1.0,No,Metropolitian,17,20.0,30.0,20.0,45.0
12315,23.0,5.0,12.326356,76.619103,12.336356,76.629103,Stormy,High,0,motorcycle,0.0,No,Metropolitian,23,11.0,35.0,11.0,45.0
40470,20.0,4.6,11.010375,76.95295,11.080375,77.02295,Cloudy,Medium,2,scooter,2.0,No,Metropolitian,34,18.0,35.0,18.0,40.0
19423,34.0,4.6,11.001852,76.976268,11.041852,77.016268,Cloudy,Medium,0,motorcycle,1.0,No,Metropolitian,27,15.0,55.0,16.0,5.0
16808,39.0,4.8,22.514688,88.393294,22.644688,88.523294,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,35,21.0,50.0,22.0,5.0
20288,27.0,4.8,11.000762,76.981876,11.090762,77.071876,Stormy,Jam,2,scooter,1.0,No,Metropolitian,29,0.916666667,35.0,22.0,10.0
2158,21.0,4.7,22.538731,88.364878,22.548731,88.374878,Fog,Low,1,motorcycle,1.0,No,Metropolitian,14,0.416666667,35.0,10.0,5.0
44243,31.0,4.6,21.175975,72.795503,21.265975,72.885503,Stormy,Jam,1,motorcycle,0.0,No,Metropolitian,30,21.0,25.0,21.0,35.0
3831,35.0,4.6,12.935662,77.61413,13.025662,77.70413,Cloudy,Jam,2,motorcycle,1.0,No,Metropolitian,40,19.0,40.0,19.0,50.0
13662,25.0,4.7,27.159795,78.04299,27.179795,78.06299,Sandstorms,Low,1,motorcycle,1.0,No,Urban,11,9.0,15.0,9.0,20.0
16729,30.0,3.7,22.744648,75.894377,22.834648,75.984377,Sandstorms,Jam,2,motorcycle,2.0,No,Metropolitian,38,19.0,20.0,19.0,25.0
25127,26.0,4.8,17.429585,78.392621,17.489585,78.452621,Fog,Jam,1,scooter,1.0,No,Metropolitian,22,21.0,15.0,21.0,20.0
14155,31.0,4.1,0.0,0.0,0.13,0.13,Sandstorms,Medium,2,scooter,1.0,No,Metropolitian,38,17.0,50.0,18.0,5.0
328,32.0,4.4,18.563934,73.915367,18.603935,73.955367,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,37,0.666666667,35.0,16.0,5.0
22614,22.0,5.0,26.892312,75.806896,27.032312,75.946896,Windy,Low,0,motorcycle,0.0,No,Metropolitian,21,22.0,20.0,22.0,35.0
15036,32.0,4.0,19.176269,72.836721,19.286269,72.946721,Stormy,Medium,0,motorcycle,2.0,No,Metropolitian,34,17.0,50.0,0.75,30.0
30723,36.0,4.8,0.0,0.0,0.06,0.06,Windy,Medium,0,motorcycle,1.0,No,Metropolitian,35,18.0,15.0,18.0,20.0
18206,30.0,4.8,19.207222,72.972281,19.237222,73.002281,Stormy,Medium,0,motorcycle,1.0,No,Metropolitian,29,0.75,35.0,18.0,10.0
43609,37.0,4.7,21.183434,72.814492,21.313434,72.944492,Stormy,Low,1,scooter,1.0,No,Urban,19,22.0,15.0,22.0,20.0
2958,25.0,4.8,12.352058,76.60665,12.442058,76.69665,Cloudy,Medium,0,motorcycle,2.0,No,Metropolitian,38,18.0,45.0,0.791666667,30.0
39887,33.0,3.7,21.183434,72.814492,21.273434,72.904492,Stormy,Medium,2,scooter,2.0,No,Metropolitian,37,17.0,15.0,17.0,20.0
32017,33.0,4.2,25.459775,81.834841,25.549775,81.924841,Fog,Jam,1,motorcycle,1.0,No,Metropolitian,45,21.0,55.0,0.916666667,30.0
14639,33.0,4.8,15.157944,73.950889,15.177944,73.970889,Stormy,Low,1,motorcycle,1.0,No,Metropolitian,27,10.0,30.0,10.0,35.0
35785,29.0,4.7,13.027018,80.254791,13.107018,80.334791,Windy,Low,1,motorcycle,1.0,No,Urban,15,22.0,30.0,22.0,45.0
35209,28.0,4.8,17.45971,78.368855,17.49971,78.408855,Stormy,High,1,scooter,1.0,No,Metropolitian,19,14.0,40.0,14.0,55.0
8994,21.0,4.7,26.90294,75.793007,26.93294,75.823007,Stormy,Jam,2,scooter,0.0,No,Metropolitian,12,19.0,25.0,19.0,35.0
13507,24.0,4.1,26.892312,75.806896,26.982312,75.896896,Stormy,Jam,0,motorcycle,1.0,No,Urban,37,20.0,45.0,20.0,55.0
20306,39.0,4.6,12.979096,77.640625,13.039096,77.700625,Windy,Jam,2,motorcycle,2.0,No,Urban,34,20.0,30.0,20.0,45.0
7342,30.0,4.7,-25.443994,-81.860187,25.503994,81.920187,Sandstorms,Medium,3,electric_scooter,1.0,No,Urban,17,18.0,35.0,22.0,20.0
12829,24.0,4.9,9.970717,76.285447,10.080717,76.395447,Sunny,Jam,1,motorcycle,0.0,No,Metropolitian,13,19.0,50.0,0.833333333,30.0
34962,24.0,4.0,13.045479,80.23311,13.065479,80.25311,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,21,8.0,50.0,0.375,30.0
43985,25.0,4.8,12.914264,77.6784,12.984264,77.7484,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,26,17.0,20.0,17.0,30.0
43023,29.0,4.7,18.533811,73.899315,18.563811,73.929315,Sandstorms,Jam,1,scooter,1.0,No,Urban,15,19.0,15.0,19.0,25.0
18358,23.0,4.8,11.022298,76.998349,11.062298,77.038349,Cloudy,Medium,2,scooter,1.0,No,Metropolitian,15,16.0,15.0,16.0,20.0
42277,21.0,5.0,0.0,0.0,0.06,0.06,Stormy,Jam,2,electric_scooter,1.0,No,Metropolitian,12,21.0,45.0,21.0,55.0
34333,33.0,4.3,18.994049,72.825203,19.084049,72.915203,Windy,Jam,2,electric_scooter,1.0,No,Metropolitian,43,21.0,45.0,21.0,55.0
20589,29.0,4.8,21.15276,72.778059,21.22276,72.848059,Fog,Low,1,scooter,1.0,No,Metropolitian,21,22.0,50.0,23.0,5.0
14029,24.0,4.8,12.972161,77.596014,13.002161,77.626014,Sandstorms,Medium,2,scooter,0.0,No,Urban,23,17.0,10.0,17.0,20.0
27987,30.0,4.9,22.728163,75.884212,22.788163,75.944212,Windy,Medium,1,scooter,1.0,No,Metropolitian,25,18.0,45.0,18.0,55.0
27430,39.0,3.5,21.173493,72.801953,21.283493,72.911953,Fog,Low,2,scooter,1.0,No,Metropolitian,35,22.0,45.0,22.0,55.0
26023,33.0,4.8,21.170096,72.789122,21.190096,72.809122,Cloudy,Low,1,motorcycle,1.0,No,Metropolitian,17,8.0,25.0,8.0,35.0
11976,37.0,4.6,17.426228,78.407495,17.486228,78.467495,Windy,Low,1,scooter,1.0,No,Metropolitian,24,23.0,55.0,24.0,10.0
35217,22.0,4.8,0.0,0.0,0.07,0.07,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,39,21.0,20.0,21.0,25.0
8836,24.0,4.4,19.207222,72.972281,19.317222,73.082281,Fog,Medium,1,motorcycle,1.0,No,Urban,39,17.0,55.0,0.75,30.0
35465,32.0,4.7,11.02091,76.940432,11.06091,76.980432,Windy,High,1,motorcycle,0.0,No,Metropolitian,27,14.0,25.0,14.0,30.0
11279,30.0,4.7,12.284747,76.625861,12.344747,76.685861,Fog,Jam,1,scooter,1.0,No,Metropolitian,33,20.0,35.0,20.0,45.0
8667,23.0,5.0,0.0,0.0,0.08,0.08,Stormy,Jam,0,motorcycle,0.0,No,Metropolitian,30,21.0,25.0,21.0,30.0
42793,32.0,4.3,11.026117,76.944652,11.096117,77.014652,Windy,Jam,0,motorcycle,2.0,No,Metropolitian,42,20.0,15.0,20.0,25.0
10038,31.0,4.4,19.121999,72.908493,19.211999,72.998493,Sandstorms,Jam,0,motorcycle,1.0,No,Metropolitian,39,21.0,30.0,21.0,35.0
42745,38.0,4.6,12.299524,76.64262,12.369524,76.71262,Windy,Low,1,motorcycle,1.0,No,Metropolitian,20,23.0,45.0,23.0,55.0
21606,24.0,4.2,0.0,0.0,0.07,0.07,Sandstorms,Medium,0,motorcycle,2.0,No,Semi-Urban,36,17.0,35.0,17.0,40.0
32293,28.0,4.7,22.552672,88.352885,22.632672,88.432885,Windy,Low,2,scooter,0.0,No,Metropolitian,11,22.0,20.0,22.0,25.0
40727,23.0,4.6,12.321214,76.621094,12.331214,76.631094,Sandstorms,High,0,motorcycle,0.0,No,Metropolitian,21,11.0,10.0,11.0,15.0
25930,34.0,4.4,30.899584,75.809346,31.039584,75.949346,Cloudy,Jam,1,motorcycle,1.0,No,Urban,42,21.0,15.0,21.0,30.0
12519,24.0,4.9,12.316967,76.603067,12.426967,76.713067,Stormy,Low,2,scooter,0.0,No,Semi-Urban,14,22.0,45.0,22.0,55.0
28504,20.0,4.7,22.32,73.17,22.35,73.2,Sandstorms,Medium,0,motorcycle,0.0,No,Metropolitian,21,18.0,35.0,18.0,50.0
39760,31.0,4.7,23.333017,85.3172,23.403017,85.3872,Windy,Low,1,motorcycle,1.0,No,Urban,25,23.0,55.0,24.0,10.0
8941,33.0,4.7,21.175104,72.804342,21.215104,72.844342,Windy,Medium,1,scooter,0.0,No,Metropolitian,26,0.666666667,35.0,16.0,5.0
16338,30.0,4.7,22.310526,73.170937,22.350526,73.210937,Sandstorms,High,0,motorcycle,1.0,No,Metropolitian,38,18.0,35.0,0.541666667,30.0
42612,29.0,5.0,12.933298,77.614293,13.003298,77.684293,Sunny,Medium,0,motorcycle,0.0,No,Metropolitian,26,17.0,45.0,17.0,50.0
37502,28.0,4.7,21.149569,72.772697,21.159569,72.782697,Windy,Low,1,scooter,0.0,No,Metropolitian,11,9.0,20.0,9.0,25.0
34199,38.0,4.3,12.3085,76.665808,12.3185,76.675808,Sandstorms,Low,0,motorcycle,0.0,No,Metropolitian,28,8.0,45.0,8.0,55.0
25025,24.0,5.0,27.165108,78.015053,27.235108,78.085053,Fog,Low,1,scooter,1.0,No,Urban,20,22.0,15.0,22.0,30.0
5291,39.0,4.3,0.0,0.0,0.02,0.02,Windy,High,0,motorcycle,0.0,No,Metropolitian,32,0.5,35.0,12.0,10.0
39686,33.0,4.6,19.876994,75.372353,19.946994,75.442353,Fog,Low,0,motorcycle,1.0,No,Metropolitian,40,22.0,35.0,22.0,45.0
40823,21.0,4.8,26.766536,75.837333,26.816536,75.887333,Sunny,Jam,2,scooter,0.0,No,Urban,11,20.0,20.0,20.0,30.0
15419,26.0,4.9,12.297954,76.665169,12.387954,76.755169,Windy,Jam,0,motorcycle,1.0,No,Urban,28,19.0,35.0,19.0,50.0
11384,28.0,5.0,12.326356,76.619103,12.376356,76.669103,Cloudy,Jam,0,motorcycle,0.0,No,Urban,20,21.0,55.0,22.0,10.0
19727,24.0,4.5,15.496162,73.825364,15.556162,73.885364,Sandstorms,Jam,1,scooter,0.0,No,Metropolitian,10,19.0,35.0,19.0,40.0
27341,34.0,3.7,19.254567,72.848923,19.364567,72.958923,Cloudy,Low,1,motorcycle,0.0,No,Metropolitian,31,23.0,20.0,23.0,30.0
32686,37.0,4.9,12.986047,80.218114,13.046047,80.278114,Fog,Medium,1,motorcycle,0.0,No,Metropolitian,16,18.0,20.0,18.0,30.0
32828,32.0,4.8,19.1813,72.836191,19.1913,72.846191,Fog,Low,1,scooter,0.0,No,Urban,17,10.0,55.0,11.0,10.0
35652,35.0,4.7,11.001852,76.976268,11.011852,76.986268,Fog,Low,1,motorcycle,1.0,No,Metropolitian,15,8.0,50.0,9.0,5.0
23476,29.0,4.9,0.0,0.0,0.11,0.11,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,33,19.0,55.0,20.0,5.0
44138,38.0,4.9,18.55144,73.804855,18.59144,73.844855,Sunny,High,1,motorcycle,0.0,No,Metropolitian,15,14.0,20.0,14.0,25.0
11893,24.0,4.5,21.175104,72.804342,21.185104,72.814342,Sandstorms,High,1,scooter,1.0,No,Metropolitian,25,11.0,20.0,11.0,25.0
23219,31.0,5.0,18.563934,73.915367,18.673935,74.025367,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,35,17.0,15.0,17.0,25.0
