Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Vehicle_condition,multiple_deliveries,Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min,Weather_conditions,Road_traffic_density,Festival,City,Time_taken (min)
3648,23.0,4.7,13.045479,80.23311,13.125479,80.31311,1,1.0,20.0,35.0,20.0,50.0,Windy,Jam,No,Metropolitian,22
10293,33.0,4.7,21.186884,72.793616,21.216884,72.823616,0,1.0,20.0,35.0,20.0,40.0,Fog,Jam,No,Metropolitian,30
36857,21.0,4.9,11.003669,76.976494,11.113669,77.086494,1,3.0,19.0,35.0,19.0,45.0,Cloudy,Jam,Yes,Metropolitian,44
9260,22.0,4.9,27.157772,78.04725,27.187772,78.07725,0,0.0,20.0,20.0,20.0,35.0,Sandstorms,Jam,No,Metropolitian,30
6851,28.0,4.5,13.058616,80.264151,13.108616,80.314151,2,1.0,23.0,15.0,23.0,20.0,Cloudy,Low,No,Metropolitian,14
18781,23.0,4.8,23.232537,77.429845,23.262537,77.459845,1,1.0,19.0,20.0,19.0,35.0,Cloudy,Jam,No,Metropolitian,29
22002,36.0,4.4,0.0,0.0,0.11,0.11,0,2.0,22.0,50.0,22.0,55.0,Cloudy,Low,No,Metropolitian,42
21166,37.0,4.7,15.585658,73.743606,15.595658,73.753606,0,1.0,10.0,40.0,10.0,45.0,Windy,Low,No,Metropolitian,20
12132,26.0,5.0,17.483216,78.552111,17.533216,78.602111,2,0.0,22.0,20.0,22.0,30.0,Fog,Low,No,Metropolitian,15
770,28.0,4.6,0.0,0.0,0.03,0.03,2,1.0,17.0,20.0,17.0,35.0,Cloudy,Medium,No,Metropolitian,17
24787,21.0,4.8,23.416792,85.316842,23.426792,85.326842,2,1.0,11.0,50.0,11.0,55.0,Stormy,High,No,Urban,16
27331,33.0,4.8,18.520016,73.830547,18.600016,73.910547,1,1.0,22.0,40.0,22.0,55.0,Stormy,Low,No,Metropolitian,22
25106,26.0,4.7,12.334022,76.618203,12.404022,76.688203,0,1.0,18.0,10.0,18.0,20.0,Stormy,Medium,No,Metropolitian,36
37254,27.0,4.8,12.906229,77.596791,12.926229,77.616791,0,1.0,0.416666667,35.0,10.0,5.0,Fog,Low,No,Metropolitian,20
8643,23.0,4.7,19.876994,75.372353,19.946994,75.442353,0,1.0,23.0,55.0,24.0,5.0,Stormy,Low,No,Metropolitian,23
