Unnamed: 0,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min),Time_order_hour,Time_order_min,Time_order_picked_hour,Time_order_picked_min
12252,23.0,4.8,18.592718,73.773572,18.622718,73.803572,Stormy,Jam,2,scooter,1.0,No,Metropolitian,13,20.0,30.0,20.0,40.0
3333,34.0,4.6,23.355164,85.324097,23.485164,85.454097,Fog,Medium,1,motorcycle,1.0,No,Metropolitian,32,17.0,30.0,17.0,35.0
36188,29.0,4.9,22.753839,75.897429,22.883838,76.027429,Cloudy,Low,0,motorcycle,1.0,No,Metropolitian,23,23.0,15.0,23.0,25.0
19560,32.0,4.7,0.0,0.0,0.04,0.04,Cloudy,High,0,motorcycle,1.0,No,Metropolitian,26,12.0,45.0,12.0,50.0
24625,35.0,4.7,13.091809,80.219104,13.131809,80.259104,Sandstorms,High,2,scooter,0.0,No,Urban,25,14.0,35.0,14.0,50.0
20792,31.0,4.8,11.003669,76.976494,11.133669,77.106494,Windy,Jam,1,motorcycle,1.0,No,Metropolitian,30,19.0,50.0,0.833333333,30.0
5034,35.0,4.6,0.0,0.0,0.05,0.05,Fog,Jam,0,motorcycle,0.0,No,Metropolitian,28,21.0,40.0,21.0,55.0
35922,31.0,4.2,0.0,0.0,0.13,0.13,Cloudy,Jam,1,scooter,1.0,Yes,Semi-Urban,47,19.0,40.0,19.0,55.0
21123,32.0,4.7,13.049645,80.242268,13.079645,80.272268,Sunny,Low,0,motorcycle,1.0,No,Metropolitian,24,23.0,40.0,23.0,45.0
12035,37.0,5.0,13.026286,80.275235,13.076286,80.325235,Sandstorms,Jam,1,motorcycle,1.0,No,Metropolitian,32,20.0,35.0,20.0,45.0
10285,39.0,4.6,22.310526,73.170937,22.390526,73.250937,Sandstorms,Jam,1,scooter,1.0,No,Metropolitian,26,21.0,15.0,21.0,30.0
5001,37.0,4.8,12.933298,77.614293,13.043298,77.724293,Windy,Jam,0,motorcycle,0.0,No,Metropolitian,36,20.0,35.0,20.0,45.0
35300,36.0,4.9,12.949934,77.699386,13.019934,77.769386,Windy,Low,0,motorcycle,1.0,No,Metropolitian,21,23.0,25.0,23.0,35.0
37611,26.0,2.5,18.55144,73.804855,18.62144,73.874855,Sunny,Low,2,electric_scooter,1.0,No,Metropolitian,36,22.0,15.0,22.0,25.0
22874,35.0,4.9,22.310526,73.170937,22.340526,73.200937,Fog,Low,2,electric_scooter,0.0,No,Metropolitian,15,22.0,20.0,22.0,30.0
30074,34.0,4.6,9.979186,76.317361,9.989186,76.327361,Fog,High,2,electric_scooter,1.0,No,Metropolitian,38,11.0,30.0,11.0,45.0
2025,38.0,4.6,0.0,0.0,0.04,0.04,Fog,High,1,scooter,1.0,No,Metropolitian,28,12.0,10.0,12.0,15.0
31875,21.0,4.3,9.985497,76.276999,10.095497,76.386999,Fog,Jam,1,scooter,1.0,No,Metropolitian,31,21.0,50.0,22.0,5.0
14794,35.0,4.7,19.874733,75.353942,19.894733,75.373942,Fog,High,1,motorcycle,0.0,No,Urban,33,11.0,10.0,11.0,25.0
43418,32.0,4.4,18.927584,72.832585,19.037584,72.942585,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,46,17.0,55.0,18.0,5.0
13207,36.0,4.7,22.526461,88.364453,22.586461,88.424453,Sandstorms,Medium,1,motorcycle,2.0,No,Metropolitian,32,18.0,30.0,18.0,40.0
44315,27.0,4.4,19.003517,72.82765,19.133517,72.95765,Sandstorms,Medium,0,motorcycle,1.0,No,Metropolitian,37,18.0,15.0,18.0,25.0
7571,35.0,4.5,26.902328,75.794257,26.952328,75.844257,Sunny,Jam,1,motorcycle,0.0,No,Urban,20,21.0,50.0,21.0,55.0
4714,38.0,4.9,21.173343,72.792731,21.243343,72.862731,Sunny,Jam,2,motorcycle,0.0,No,Urban,30,19.0,30.0,19.0,45.0
40136,29.0,4.6,21.185047,72.80859,21.315047,72.93859,Sunny,Jam,0,motorcycle,0.0,No,Metropolitian,30,20.0,55.0,0.875,30.0
31836,28.0,5.0,18.636215,73.751081,18.676215,73.791081,Fog,High,1,motorcycle,0.0,No,Metropolitian,21,13.0,20.0,13.0,30.0
11704,22.0,4.4,15.303897,73.914336,15.433897,74.044336,Cloudy,Jam,2,motorcycle,1.0,No,Urban,31,20.0,50.0,0.875,30.0
43100,21.0,4.9,26.911378,75.789034,26.991378,75.869034,Windy,Medium,1,motorcycle,1.0,No,Urban,22,18.0,35.0,18.0,40.0
41650,29.0,4.5,17.410371,78.437225,17.430371,78.457225,Cloudy,Low,1,scooter,1.0,No,Semi-Urban,15,9.0,50.0,0.416666667,30.0
39144,34.0,4.8,12.939496,77.625999,13.029496,77.715999,Stormy,Low,0,motorcycle,1.0,No,Metropolitian,27,22.0,40.0,22.0,55.0
11687,25.0,4.9,13.049645,80.242268,13.069645,80.262268,Sandstorms,Low,1,motorcycle,0.0,No,Metropolitian,12,9.0,35.0,9.0,45.0
33624,28.0,4.3,12.972161,77.596014,13.042161,77.666014,Windy,Jam,0,motorcycle,1.0,No,Metropolitian,34,20.0,10.0,20.0,20.0
7456,25.0,4.9,12.979166,77.640709,13.049166,77.710709,Stormy,Medium,2,motorcycle,1.0,No,Metropolitian,19,17.0,50.0,0.75,30.0
